silhouette,cluster
0.07464159458065431,4
0.2610754314903706,3
0.1840935025144934,0
0.321943302133774,1
0.20695547612829018,4
0.1324820285788004,0
0.11547880923369737,2
0.321237249331054,2
0.020365292373437507,4
-0.009446156140496539,0
0.03621911775945556,4
0.13159119848733938,5
-0.0010906054588206242,5
0.22759194460029175,0
0.12510722524382034,2
0.12963290716321543,2
0.06781960093286415,2
0.035064653189896176,2
0.3041108912642119,3
0.16513170415066197,2
0.014906428197480965,1
0.21440139416348253,2
0.3178094488301192,4
0.21267966560850443,2
0.07240658450615013,2
0.38341985377962207,4
0.0028182673727212303,0
0.2517031008402632,1
0.1402241889836052,4
0.27185525672443644,3
0.04096805315084698,4
0.2711886846593922,2
0.19436391993130903,4
0.249728033509093,2
0.1080508640627688,3
0.2586113125182115,4
0.1250337743115379,2
0.1448369455344891,3
0.19463021963720464,4
0.31502669361283675,3
0.1655888379953849,3
0.16133644928960994,0
0.16119040231776577,0
0.07982121134595077,2
0.17997885181964768,4
0.2831761159742263,2
0.18939407271086403,1
0.3471017109060954,2
0.16251372936847375,3
0.2990833847508587,3
0.011519080723113338,5
0.269767928181546,1
0.36652779693193105,2
0.3079501777598642,3
0.010732521364828109,3
0.164230462814412,4
-0.02709045262333793,0
0.2989503037121129,4
0.2422551241750541,5
0.05985026967896519,4
0.07282292855930628,3
0.09537924633415092,4
0.024052546918283037,2
0.08261784675179956,0
0.30024475930764677,3
0.38894646206274086,1
0.11860203334201971,4
0.23548454909582708,0
0.24881591325527766,2
0.15863712012151832,5
0.2598875523844855,0
0.09060190540771008,0
0.14864706330088004,6
0.17307489949796473,0
0.09125062995095672,1
0.2059242687207389,4
0.2191689182678516,3
0.32427369302957876,4
0.32536712473037027,3
0.188929139472355,4
0.3026398751125073,2
0.27034413671146335,2
0.22916803763806864,2
0.13414004810027572,0
0.2604744126979122,2
0.020474157437236656,5
0.16396166706379509,0
0.09223719892078341,3
0.1084060021990672,5
-0.010164403397733883,4
0.11007614798743877,2
0.1590824779903812,0
0.25996436934608974,2
0.15780683710021323,3
0.03673852052344617,1
0.24773452225183995,2
0.05918944755164116,4
0.1281759203059537,4
0.15494185215807907,2
0.14023915769260992,0
0.19910371096090906,0
-0.03978892928938539,1
0.04651982386508732,0
0.21593364826777908,2
0.2879256528054597,5
0.10807343883299023,4
0.06165762631126929,2
0.3049158062857809,2
0.23930040778104328,2
0.12583213775443505,2
0.2572221670611418,3
0.07517052523168793,5
0.013444999431173082,3
0.2731742153252061,4
0.2417273716357786,4
0.3544671698631545,2
0.12433356784865135,4
0.14224036012399108,4
0.30502307578137955,3
0.11805800573056431,0
0.08542672023427043,2
-0.0008240491655048832,3
0.3402161496663572,1
0.25256737913414423,3
0.024778596318402613,3
0.3372654723230936,2
0.2911481093314657,4
0.35494266384575524,2
0.26035615580151267,2
0.15312011050355467,5
0.23270854859539472,4
0.16890554498346053,2
0.17896015789585581,4
0.1636440089650055,4
0.2268885818417709,2
0.15500661549475095,4
0.14672259366467869,0
0.2902921448003698,2
0.1899801014697433,4
0.050120627432524316,1
0.14481265966555368,5
0.19253511521681912,3
-0.01583767351905662,4
0.22095813693378102,3
0.016196828595351397,3
0.10716872811299347,0
0.18484372655763018,3
0.18924898456850014,2
0.17200630956836657,0
0.09047932675036842,2
0.2598032840902724,3
0.0028036146748003886,3
0.1127229055311897,5
0.16247167975923713,5
0.2118308135249155,0
0.34779763398550023,1
0.08816935077060203,0
0.11169337975969645,5
0.1665798785156336,0
0.12341751311686888,4
0.29967948650699044,2
0.07557437425190584,3
0.2635384538139491,0
0.04384174536368845,0
0.2056900693866601,2
0.1385474970028423,5
0.06280446949584743,2
0.08605302272952375,1
0.11124572109153688,4
0.12083246841155844,1
0.23507210387756144,0
0.2575174020506174,4
0.2592203374943357,2
0.3275232773128294,3
0.08544352014870042,2
0.0503509300142694,2
0.2776881007633603,4
0.32297409140062117,5
0.11203067215729338,2
0.2739782467188063,2
0.2573527509543225,0
0.33644661435532897,4
0.2643498872995185,3
0.0057801885268781925,3
0.11325693606245577,3
0.34655404485535424,2
-0.020012316045092345,1
0.09610369275956594,0
0.10359743320687563,4
0.084433169853643,2
0.09941137567457145,1
0.05448065919526762,3
0.09820195072840424,2
0.19086160852634487,0
0.2926703968886038,4
0.35319514577691763,2
0.2315996045684617,3
0.1296539841204314,0
0.03809499545533389,0
0.18400474982679504,4
0.3539284510390665,2
0.18815021286689615,4
0.0076923169933350586,0
0.271073147544395,3
0.26341932272039703,0
0.13371394393694808,3
0.15092422315043408,2
0.2028527480002631,0
0.16187345702049794,0
0.015303777478501082,0
0.26890226977278997,4
0.3292702428223204,4
0.2121162471016664,1
0.02676750010323342,1
0.19213295252624563,5
0.20577767594958554,2
0.009259330277019076,1
0.1850584850197596,4
0.3429960488353356,2
0.22421646400505985,2
0.019194029709019518,0
0.23656664602100033,4
0.1745796350442651,4
-0.009969114522375783,4
0.04998086888951708,5
0.19600150879326525,0
0.03258147573211999,1
0.18606253658915992,2
0.185585279737746,1
0.2747701005577437,2
0.2357330099450487,5
0.2835635422729697,2
0.330987058725597,1
0.17319386876190818,2
0.03227581160621119,0
0.08378628030898584,2
0.20299557466584536,4
0.29877715755117806,4
0.17617881231720406,4
0.2417489077428556,2
0.17047061017494033,2
0.008595637740661036,0
0.08654902031170982,4
0.35384407597904116,4
0.3109444557139111,3
-0.0121849843760525,3
0.22245147287614547,0
0.1566038760266165,4
0.23118800400466719,4
0.2793958390489797,1
0.2016751480977322,0
0.34953682505337763,2
0.15184831534824753,2
0.22074620821529628,4
0.03689568903081422,1
0.21936270300726096,4
0.2051252930897615,2
0.36360596041811766,2
0.11417733224007563,5
0.1757376886879525,2
0.28804407923611514,4
0.11011018575354048,1
0.11288993375788173,3
0.09293447825077594,0
0.18503691491381216,3
0.2643310177565605,3
-0.019710101523765906,5
0.3398343987153409,4
0.2302734803675467,4
0.1410843320574327,3
0.36897974472325235,4
0.05964681528307256,2
0.25733308270790317,2
0.30602706970851706,3
0.34970619598786695,3
0.02868548446323073,2
0.19412633549657757,4
0.23039801257971126,2
0.1383708783863154,3
0.1438299053907931,0
0.05303144499555846,3
0.07952349802324238,2
0.3264663530272675,4
0.26427683001927926,2
-0.014198093264683059,4
0.0966074738994501,4
0.32009299717793804,5
0.12748254495156094,1
0.25860892894849147,2
0.015554134567378152,4
0.25488354918719264,4
0.1965075349370511,0
0.027493364419293502,4
0.1556552000055945,3
0.12116256692209786,2
0.2164723914727081,2
0.17618306629975714,0
0.10006250226523085,0
0.028655710481233984,2
0.2440939788198161,4
0.21852128905310994,2
0.09868644870804076,1
0.04278425910511097,2
0.11433321609582106,1
0.09937796127721864,2
0.20039268780954633,1
0.2724965461036544,2
0.037996270069281066,4
0.2938203674431605,4
0.16355788123669993,4
0.032434153283846835,5
-0.0545250514653398,5
0.03970237498138089,3
0.30289831435772696,2
0.14531447203367606,1
0.2217036125430872,0
0.1961768619093575,5
0.00044555538240434196,5
0.0006014737280553901,3
0.23279506987163118,4
0.20546588281304606,2
0.13822846303514721,4
0.09877063457565027,2
0.3805569104307688,2
0.06351292622243154,2
0.1457334646829836,2
0.021827023583524067,1
0.2094978761021151,1
0.1678962426763238,2
0.28064094655473787,3
-0.011830848318411923,1
0.23496706481183727,5
0.29581330645292947,3
0.14920722591322297,5
0.09012958547970942,4
0.33043611972384235,5
0.0028407980005521563,1
0.2241020200364368,2
0.2874037719198026,5
0.06784743411339345,3
0.21189305169928574,4
0.11946105238732818,5
0.03252142033431286,2
0.11627347547887021,3
0.2891412546749216,3
0.2579847936404576,1
0.332480770356774,3
0.35287607166648877,2
0.2516489283086541,3
0.297371618560015,4
0.0787276855630668,0
0.15448792019275245,4
0.3183308501472154,3
0.10015827775199064,0
0.07607569117799536,0
0.26393409163404785,1
0.09452059935082986,0
0.26013964718415256,4
0.16615846012286506,2
0.24141823858580477,3
0.04690389062650323,4
0.16457119936786277,2
0.284343925486961,2
0.028445868042767164,0
0.1422113763091044,3
0.24593140681698508,0
0.09233386229483502,3
0.3010821704786244,2
-0.046387428101502086,1
0.21344886198923574,3
0.0840565063374057,4
0.1795670244498201,4
0.13788716561127373,4
0.28237962280255713,4
0.25998433468906695,1
-0.009969114522375783,4
0.33013217231948633,1
0.04515986029235638,5
0.2995163721931128,4
0.1402710700110193,2
0.04929884916387292,2
0.23400298408987039,1
0.11584643911923652,2
-0.014922706784338838,1
0.23667718656028847,4
-0.0044151113582287255,4
0.28863625344514804,5
0.028249545633337494,1
0.14536071076557552,4
0.07770137148002318,3
0.11340245818134424,2
0.18687540923867163,4
0.24097573648700601,3
0.0720386442647878,2
0.033784549529335045,4
0.057379841522524615,0
0.16331761052016297,2
0.08305502321416139,0
0.32229780980284384,2
0.2516399916483306,4
0.05022820216867019,3
0.36284189970014763,1
0.053503787448085274,3
0.0886609998647783,3
0.2117847915267047,3
0.313273639286228,4
0.31453265787463025,2
0.15822217197694854,4
0.038602707640651074,1
0.09697860057877809,4
0.2561564698095301,3
0.11177253665720725,4
0.2221061908797859,4
0.02380641324687169,2
0.12558715373548301,0
0.16062489628136692,3
0.2798821305295432,4
0.29980184079669003,3
0.07452788653907969,3
0.23802502978055468,3
0.16969251141707628,2
0.22091725555043396,4
0.10709128972482886,3
0.14893888519793716,0
-0.04046389067339453,1
0.038518314444999056,1
0.28958239786811235,2
0.05930644338278958,2
0.2687057822143019,0
0.18143760259079023,3
0.2541654660150153,2
0.137875685580644,0
0.15414577824412654,4
0.13904284811373394,4
0.16642899028009203,3
0.3414861897353408,1
0.09863223978529335,5
0.21970524087212578,3
0.06304234494754403,3
0.017086963631055312,1
0.15609624356202478,4
0.38260124539023466,2
0.24968990400243915,4
0.13404786946168756,3
0.05263376624015663,0
0.04787238822390891,5
0.19061691969724837,5
0.2638460235698727,3
0.26231394760871735,4
0.26593972174599434,2
0.0008726548040038093,3
0.3032358206737423,2
0.07526687328547627,2
0.2173077561480555,4
0.017512293730657817,0
0.2402750457379949,4
0.10285835614185372,4
0.25642253063876824,3
0.06830114800273757,1
0.12111937704491069,0
-0.001393976779619268,3
0.19777484265527379,2
0.26112635695480224,3
0.1912198777576569,4
0.14695403679454175,3
0.1510812292815545,2
0.3556333444833819,4
0.21522037044612768,3
0.23913588765523094,3
0.015367324738465048,0
0.029475284540521212,2
0.06716042135230768,1
0.2157235131037375,4
0.23228575775572022,0
0.016721798685960063,3
0.10817216569609915,3
0.22545596639355625,4
0.05381721148506223,2
0.222842536643821,2
0.15894148669955616,2
0.06615029312201695,2
0.15101337040393958,1
0.10292543074856185,1
0.2380973639276739,3
0.1540158352043235,0
0.09645378166359146,0
0.22602683138742222,2
0.08581303091761357,0
0.03328625466489081,3
0.14769822088042947,0
-0.00925248862274356,5
0.10278249969037885,5
0.21346458442363528,5
0.1737101028095507,5
0.21380531938284572,1
0.31361633979397513,4
0.14590880428211714,5
0.0983192900957247,0
0.0749234967981545,4
0.16240765358069453,3
0.15206486057385513,2
0.06742843647511912,2
0.04719673368694038,2
0.18276546845564742,2
0.2736737548146497,5
0.13098016290933034,2
0.22424469746392361,5
0.12069240533103455,4
0.16607754901094895,0
0.16951888514400168,5
0.10453541418350475,4
0.3409361900638344,4
0.323920469898148,3
0.03170659726117317,0
0.027450430923444912,5
0.13494837044527097,3
0.11205726979971216,3
0.2672567105798701,1
0.12463767900815644,4
0.09527095697006424,2
0.11297250953259345,3
0.1479472704620434,0
0.1051394569268867,5
0.19591521452634028,1
0.269238765176743,2
0.10930188889132164,1
0.25423277321795085,3
0.028387330504431624,1
0.2121131913611461,3
0.12113912750988308,5
0.2667463140828584,2
0.07406301567494647,0
0.3496487989268756,2
0.25251273919434086,4
0.19064819293456273,0
0.03550655632793446,5
0.277238655952881,3
0.25363107989228056,0
0.3458394725582499,2
0.05392325136483977,0
0.06929596989603845,2
0.22999092205239574,4
0.27694180190648615,4
0.004460942815989058,4
0.11092835891620732,0
0.1139416714676044,0
0.1450367958671896,4
0.2142220762782004,2
0.2643472271874092,3
0.2277294687714358,1
0.24710343060313816,4
0.15989709085511014,3
0.15205806979123726,2
0.2030300989990954,2
0.2353515435154358,5
0.17928411375730777,4
0.2945962903113712,2
-0.009971250535404859,5
0.029642246950219213,3
0.08645534807587639,2
0.1165598699081383,3
0.13920087700433154,0
0.3326563028706891,2
0.15257476603762535,0
0.3026337275161932,1
0.11414314830081784,3
0.19115938045500797,4
0.22193811996870114,0
0.34790386955008873,2
0.11836300321843496,1
0.07278221431948112,5
0.23423119236406648,4
0.24875521429219516,3
0.3281501426486208,2
0.12307223708389932,4
0.037348201849258106,4
0.07607605640017764,2
0.036392874960830726,4
0.14046939842713657,4
0.15100240479136198,2
0.3001708209527143,4
0.23792379592455495,4
0.15276409472876054,1
0.2922728066422682,4
0.09475916946532363,3
0.23001984326046726,0
0.08484291303722866,3
0.2580406789839525,4
0.28332932141028394,2
0.2816565525644533,0
0.21545783314901262,2
0.3337028838224041,4
0.36816910097392735,4
0.11910675175481605,3
0.273767628640441,3
0.21232546469622313,0
0.07679355260440711,2
0.36892269185944415,2
0.3309058230390639,4
0.1287785111451552,4
0.08264263086362642,2
0.1551049824318375,4
0.06837419598504976,3
0.04495924711030699,3
0.13327181398130133,2
0.04932589263477344,2
0.0028955196123758723,0
0.10539784663383471,0
0.050387823975034635,4
0.053469642082455596,4
0.3285226111569468,5
0.03640374645886053,4
0.04239039228998363,0
0.31922092539589064,3
0.3613382587237561,2
0.15143087686164872,3
0.2698332404430118,4
-0.003791722768703093,4
0.16684618406788795,4
0.24357249188790792,1
0.0023587879387064925,1
0.04913651115695257,5
0.22022295030251438,4
0.19366868849287633,4
0.28988927334926723,2
0.13147674552066332,2
0.05427264527598324,1
0.019567952684216544,0
0.18819918146188835,4
0.32422311563858736,4
0.15943220145062093,1
0.18291358275071987,0
0.17858751809105644,2
0.15992688043775213,1
0.09027437107875293,1
0.10045132733723984,4
0.25895518755617764,0
0.3422755020999345,2
0.16100209525910542,3
0.10570294411642882,1
0.05220471291458346,4
0.08359233102447836,2
0.020449842922431093,3
0.3286962595141942,2
0.13780346046388509,0
0.15963780443073933,0
0.06773710542975071,3
-0.012420408823748886,1
0.29505297027038674,3
0.09373793598325764,4
0.12012979821671572,3
0.11231905072631596,2
0.3402490860969486,2
0.30333858716920065,4
0.04463522614031107,4
0.14123983847703717,3
0.3102327702316808,5
0.1712979903071359,5
0.25268462721320484,3
0.36093710637384674,4
0.2096564114060928,5
0.3456748400679362,2
0.23094112152985524,2
0.1949779784817444,0
0.07946113496576016,0
0.3486066262592059,2
0.0014194377569972277,4
-0.00011826204612381034,1
0.21159874281855223,3
0.062427461911646054,0
0.16816152795942285,2
0.18014761511726976,3
0.05639626297990464,1
0.12810710981785647,2
0.17232201926378776,1
0.18322820085078337,4
0.1447780036174086,3
0.15205182734769163,3
0.16855231729795614,2
0.26979010016592164,5
0.17070661826800768,3
0.06772698305453943,3
0.07120518445681505,5
0.21042916799568534,0
0.1765150374352433,2
0.3885938920418879,2
0.20579387476933217,3
0.058475258478260926,3
0.0744006076286444,2
0.07079710647702565,0
0.2566725255083524,3
0.20102617574571466,5
0.2405559515159284,3
0.07065756510564261,2
0.32011621335460433,5
0.10780068405421264,4
0.01512111368193438,4
0.14040655317154505,0
0.05226169583505167,1
0.023524258166686466,5
0.016164123011971288,2
0.07512532912242594,0
0.028976524341941,3
0.2722949710890731,1
0.10363445335077236,2
0.22585715069166243,4
0.05506112916466843,5
0.26288447274684285,5
0.1659698969000368,3
0.07136657950045731,5
0.2194961390998718,2
0.21889265626092413,0
0.22832589836762646,2
0.2795822491919203,1
0.21635879699861807,0
0.14282017984538775,2
0.06080332603326591,0
-0.02949866663029025,4
0.18220607367118014,0
0.15284929306469677,2
0.1122118341498324,2
0.21011235599666517,4
0.07823148957805445,1
0.23472516435673593,4
0.2932820912688846,2
0.21803669097986608,0
0.19520545974821119,2
0.15422042162146024,3
0.3446300665664043,3
0.0703153329203351,5
0.22483443858231886,4
0.16463420743804302,0
0.23777125589689793,4
0.15293815933742705,2
0.007740653532709367,0
0.2618915931134182,0
0.17885501409067994,0
-0.012462754121443835,5
0.28497060156032417,4
0.14782905416251368,0
0.09997821180337604,1
0.21119829653575484,0
0.17126445618015348,2
0.16131767186885654,5
0.24576766587346174,0
0.20052814030372706,2
0.19847267072640007,4
0.12643316053645434,2
0.009450551950844373,0
0.1987171970549372,3
0.046704675764999176,0
0.12571577915523005,0
0.030132640467281327,2
0.06378557233574479,4
0.08749090166851695,0
0.20463399146785782,3
0.2447720982634239,2
0.06763529163727845,2
0.19911965261524606,4
0.06987692339832813,0
0.043839261575834544,3
0.1636272057228906,2
0.2792854200088392,3
0.2589133998025856,4
0.08692920177181138,0
0.34678733823342417,2
0.15875494789535757,1
0.3423839261810628,4
0.08692769912564702,4
0.4016395133369494,4
0.3371866083284073,1
0.07044877890363636,3
0.12621320133559946,3
0.058966030224213505,0
0.10075327088148146,3
0.1486185165783274,3
0.3793564488896629,2
0.14632657102834284,3
0.07584402781174103,2
0.1488283944579066,4
0.011120106488033637,1
0.08629472701322159,5
0.22265970835300056,4
0.046037235118477376,0
0.09439472142556427,3
0.3390814073803438,2
0.1932491860262983,3
0.3662883372299658,2
0.24068540654768714,2
0.12884098873583913,4
0.16515311544690803,5
0.152814818813893,0
