silhouette,cluster
-0.04055458951118531,2
0.09634692784241804,7
0.08446659059434695,7
0.3182895918131931,7
0.024645531442382365,7
0.1543631908996543,7
0.0916324649437206,5
0.23454513194186208,2
0.3467263822475728,5
0.3239810582915156,3
-0.035520758178573135,6
0.07782312332399595,5
0.24313429368234984,7
0.1678933074062609,1
0.37806189983548105,5
0.06050383868435033,1
0.1763537276137547,1
0.05675225778744959,5
0.17127839182547822,7
0.23879690974848877,7
0.07337475833351861,3
0.18286659739389247,5
0.08536771848704838,1
0.08496514308914992,1
0.40477580687892134,3
0.04857143561449333,1
0.1948260241728294,2
0.10880744015788602,3
0.30327875974411467,5
0.10132093379649697,0
0.11538296547787191,2
0.20685827544876767,3
0.2218307087721738,3
0.3954609416249006,4
0.09783055815073881,5
0.23170930469230988,5
-0.04503878128450202,0
0.14843653070442506,2
0.32433851214280945,3
0.31123106607906853,2
0.11233914982937321,5
0.13595170084476274,7
0.14134611327289012,3
0.15631683696309392,7
0.01968234847837846,5
-0.00020675198473572455,1
0.17811310835709873,5
0.22791898700475804,7
0.07456860758936956,5
0.1701330832441076,5
0.006455772842179822,1
0.27550701004667727,2
0.11934768236206109,7
0.2741116439399803,7
0.16935964682322177,1
0.1970836919955386,1
0.24036763333002478,1
0.27944536907543,2
0.06448430829956958,0
0.043403348816754735,1
0.06709652224576505,7
0.18380099657484458,7
0.07122300554277881,7
0.30861459374539396,3
0.21323698999939814,3
0.07111304353173252,0
0.11852175310599652,5
-0.026972813334473687,2
0.05292592423430076,5
-0.05710124326287238,2
0.1726018222092814,5
0.0396073101288738,5
0.13763289340804483,1
0.08940777507423356,3
0.18072465404979382,2
0.044151673803792375,7
0.15072026288773926,2
0.020136663338908845,5
0.11573854537158856,2
0.4075717647010927,5
0.13298098662872532,1
0.3655196828346561,7
0.3506089144772328,5
0.01529239454607413,6
0.3387930826190648,5
0.23263276764535243,2
-0.00300235791426663,2
0.1885145998226052,6
0.15995247859769093,5
0.12667050410552677,2
0.15646065788505195,7
0.07806010107573148,1
0.306895110525905,5
0.09635535998186243,1
0.16334491092810505,5
0.03306243822272318,7
0.23318913131854474,7
0.20452217728873998,5
0.08928484413515353,3
0.2687738352053201,5
0.2467576029693954,6
0.21946525984421592,3
0.02637681825919562,7
0.06933224439227248,0
0.07663545333089794,3
0.42326063184450735,3
0.09623127452504934,1
0.28355408645201857,6
0.27936767414487357,1
0.10654644622195457,1
0.16773693871533205,2
0.03059182973475625,1
-0.03292939442717327,6
0.19844228598938135,7
0.06291478561700202,5
0.2393633953082759,6
0.10795201417735088,3
0.2163472535828683,0
0.24884410052912545,7
0.38230557569490176,5
0.3846927413390127,3
0.3447187617879456,7
0.14002445269659405,5
0.19165493375019527,2
0.10523146282459639,5
0.08944823463673549,3
0.06667486769460439,5
0.1804687521901627,7
0.1138614440970383,1
0.17813176084258223,1
0.1254112120908966,3
0.1651648598633759,5
0.17172097387630889,5
0.04108420365278059,5
-0.010027434936416672,0
0.0984941089260223,2
0.2817436577876181,2
0.28213032548118144,5
0.2830370552485173,5
0.1133096471197981,7
0.02411682845798048,7
0.3213737269642583,3
0.041249643796611765,3
0.06811030215770476,2
0.08034211636146556,3
0.20462395750887702,7
0.06889878649340551,2
0.2007240228175278,2
0.27357059094060154,3
0.21397612186029955,2
0.1435188095150573,7
0.1768487986252067,3
0.15208777038926674,3
0.18818304792761098,5
0.20938061884415873,6
0.1145517045004105,5
0.18202099817482884,2
0.15324209894819762,7
0.20301200882117623,7
0.06896286567420236,5
0.29744380746051824,1
0.007426962423128691,5
0.27847749084409823,1
0.02607513853688572,1
0.3669762445011629,7
0.1950728029552304,5
0.18951406715355315,3
0.25163129504295945,3
0.22154773693096105,2
0.29645001889831635,3
0.4067697397867592,5
0.1260678376377442,0
0.1861511137560117,0
0.20983689117027873,2
0.22305719669708923,6
0.19952093815404134,3
-0.02583119063133089,0
0.3461160074543825,0
0.25736268017782,5
0.31143055665860303,5
0.051555646306657654,5
0.31454857802101815,7
0.010313788409311523,5
0.27276953218709804,0
0.2934710739054313,1
0.19527114792322758,1
0.29117354681249136,0
0.21910971939229784,5
0.07810186786957037,1
0.34568116905125024,3
0.2707671635972917,0
0.3033276339017106,7
0.16639818138394458,2
0.3222667789866272,3
0.13672021277012522,5
0.04661396553286661,5
0.20469649156653638,7
0.28447961126877674,3
0.03028533964818214,6
-0.04488236790107677,6
0.251525015019656,2
0.058915615747454256,1
0.2707594622708413,6
0.1805902617807137,2
0.2137214938813016,1
0.10549970673186149,1
0.15325760564487187,3
0.08549935558828613,2
0.0036344404148513894,1
0.09952763885102894,6
0.1445869188367895,3
0.05451701415520743,3
0.25421680636315713,5
0.07317178291206732,2
0.0786582328296165,3
0.18050176256808922,2
0.16262685728141327,5
0.19145519879159278,2
0.10886850895565948,5
0.16574090836390482,7
-0.02248733407711307,7
0.07080475513197704,3
0.16588748538486053,1
0.010126168489467019,5
0.3540417397625981,7
0.09123471436715591,1
0.009596498452830851,6
0.1044766288702073,7
0.17565607430800462,7
0.38207898495733195,5
0.33848968100020826,0
0.2630777593780988,1
0.16135242931164767,6
0.3809955727352286,3
0.3417703289233776,3
0.00124639144216094,7
0.20992244041461164,2
0.0424042558106625,1
0.039229149026304456,7
0.20428953368312672,1
0.2667330028966048,7
0.25855182670691423,7
0.20437465204405061,6
0.1698716571032878,7
0.24202415589296486,5
0.22031083338134314,2
0.26908889628806687,5
0.056492932574186236,5
-0.01318201999612268,2
0.1298047374793511,2
0.1066623430228946,7
0.14335335462110207,3
0.3544492899580281,6
0.07168645248435863,7
-0.022081019726621173,2
0.07329511629902889,3
0.2262249766580762,5
0.18314546005103885,1
0.13884169398161456,1
0.21626100878081272,3
0.22453992824127159,2
0.07218077575967267,2
0.2775090362978782,1
0.2707898005191523,7
0.3096089242428229,5
0.14276135114510644,3
0.2176289985649825,7
0.09827545780925312,7
-0.017830591372465166,1
0.12568955803040266,6
0.09411136674282387,3
0.24503370256725648,5
0.19042630286517775,6
0.2421525089122298,1
0.09658746015618837,3
0.0849694024304639,1
0.1419417528893323,1
0.036728357927846546,5
0.09399704502185398,3
0.3576404375756932,6
0.28579825483025834,0
0.33719860625951786,5
0.153635576418734,2
0.323021249742901,6
0.16804685592350435,6
0.0208173710415261,6
0.09985741098659191,7
0.04239767684169575,3
0.06192079417090195,6
0.09115022562715434,2
0.09706307391199012,1
0.342569906481511,5
0.22659711929541684,2
0.15473309377026845,5
0.10350868918159052,7
0.30293147345171667,7
0.23954329224228638,5
-0.0038526304204477935,2
0.20399085814595938,1
0.28206627042034443,5
0.20450087064433312,1
0.2238977223391792,7
0.15985808925770578,1
0.31352352066572264,3
0.044647997195803146,2
0.08963609446126183,1
0.26540961139631464,1
0.20545370355788214,3
0.32863889818928316,5
0.20706221386107485,1
0.1725104032851277,2
0.250499779421901,2
0.3109618073580223,3
0.08215181996476535,1
0.2924625317182412,3
0.19124463761862187,5
0.3080956800689124,7
0.1661184857033972,3
0.03339886768385206,0
0.1643503334587927,5
0.22039032068104514,2
0.24002001760961295,2
0.2052958286788589,6
0.16745437435196286,2
0.2020558567810275,5
0.3014755580922025,5
0.29965763194838,6
0.34287564791893227,5
0.3720185794150971,3
0.34863662189483,6
0.17270307915831426,1
0.28220827611448895,2
0.004087021631774101,5
0.2377565141564105,2
0.26894865304860527,3
0.2909919052429901,2
0.09758077812231518,6
0.273521665240321,1
0.2963324140927612,7
0.34217704089589207,7
0.21331905243173802,1
0.21608382107969895,2
0.009106592138735506,6
0.3248691554930212,7
0.10937362692875591,5
0.18977713439287378,0
0.09987971434720487,7
0.2546971200775013,1
0.27012016075074424,5
0.19896780351799565,1
0.1844068287325724,7
0.2640733200300663,1
0.1824335499651977,1
0.26896642916676017,7
0.08367717377370519,7
0.06978936081830027,5
0.18149932827261225,6
0.258076825545166,0
0.17712164204490194,5
-0.02953574538074538,6
0.11820454929585024,3
0.007674557353338341,6
0.20087303320783048,0
0.20033167006556463,5
0.13468575561842044,1
-0.03545506144894775,2
0.1661184857033972,3
0.34738650614983246,3
0.07120457755036043,1
0.21064195289632862,2
0.20306225062510994,1
0.03974043298192167,0
0.1564027252251314,7
0.08224920901636862,0
0.02401103520060683,7
0.10963774970247987,2
0.2834840495883281,7
0.2891869159469455,6
0.21618112801380276,5
0.3129850507440228,3
0.3124261321431951,7
0.3438178317571621,7
0.379099606846428,0
0.19417658649440803,2
0.23909101299842103,2
0.13604066046985339,0
0.11449809258983647,1
0.29201834260389065,7
0.08604594367632173,7
0.10186463989230402,5
0.0785642867353449,3
0.05168495208210079,5
0.07152196062146116,5
0.19721670267684707,7
0.037320209036123465,2
0.06935726595848597,1
0.06623385378003244,3
0.06983608922248269,2
-0.03932958450762517,2
0.057962324899584486,3
0.26217408934272735,3
0.04293439427102516,7
0.1056234909154191,7
0.12739452053205333,7
0.04703255961233884,0
0.28174471281226754,7
0.2713029577513377,3
0.13443729398041912,5
0.06269342368268098,7
0.0661341096374792,5
0.03713361167381711,5
0.30797836107278825,7
0.17542318950234181,7
0.012828479412768799,7
0.1325953623101794,1
0.09624249561296441,2
0.28330425982156016,2
0.36910212237445217,3
0.18715027256055386,3
0.2790038788796996,3
0.1434168016631624,1
0.07158929441833028,3
0.09419491313452498,1
0.3641208251133857,5
0.07743697827867643,2
0.3094240121328642,5
0.2608070860847802,1
0.09106816959616262,3
0.2638377250230859,2
0.3125043243288437,3
0.2984709939808173,6
0.22241390177067435,2
0.292874641203875,7
0.021207815960523776,7
0.08590065277016845,5
0.15298611499140363,2
0.09559542226542582,2
0.15565751853764007,3
-0.0213249012077073,1
0.11216188985684088,2
0.1496007855005883,2
0.2933298286241488,7
0.35346412696618723,0
0.08521183203741176,3
0.1317576950050609,5
0.35945417621262704,0
0.21996087346748264,7
0.3069178496239535,7
0.2912171931427129,1
0.1880338905464509,5
0.298963264662738,7
0.009273246242267026,1
0.06154077334275974,2
0.09822036824864519,2
0.3195994189486516,0
0.3075079965474634,5
0.0867753270456808,5
0.1411886747586025,7
0.13354225475257978,2
0.02856700414849864,7
0.17239821717519332,5
0.18663195347042305,5
0.14704193319509432,2
0.0892724087574483,3
0.13289938254402464,0
0.07648042655523088,3
0.3006790364478471,7
-0.07107137525977199,2
0.11865251473253946,3
0.26426260979882,2
-0.04255964453060845,6
0.305872805338403,7
0.12144639028601414,6
0.19211275366264993,7
0.09052468284591712,6
0.0412149755417832,3
0.19892179124986498,1
0.18262582950321285,1
0.18321522981326727,7
0.08006689149360136,2
0.18640618164729866,3
0.23488440511497893,1
0.22119778545317906,7
0.0036283957414644137,0
0.1386579384679294,6
0.08374346992300188,6
0.09979361742977143,1
0.0862040943704524,5
0.052955022078982214,5
0.1633860054072462,2
0.27560684403005525,1
0.35659342877992806,3
0.30500608598448264,3
0.18694778277014515,0
0.012242477752113835,6
0.1886924778384945,5
0.12691603203347496,0
0.15845840653907664,2
0.10574600022136109,2
0.15156773123743747,2
0.263207872453462,1
0.05590739494501657,7
0.07546295554067424,2
0.14362252438094683,5
0.3667126190699768,3
0.08786524285053432,7
0.3248024587872264,7
0.06466950374425867,3
0.3261418269249834,3
0.1832460860017318,5
0.19650024980064804,1
0.05323131870277478,6
0.3027078405656653,5
0.5126978920493483,4
0.015408516532628671,2
0.11163602377871613,3
0.04755484291330987,7
0.11548635498224408,7
0.17983966411198854,0
0.15567668359929085,1
0.24972759326175764,2
0.04045635323130798,7
0.08966376274619124,1
0.2314269775641757,3
0.12450559841655853,1
0.23272783536137856,3
0.0580164012098642,3
0.09497199283772606,1
0.36434203522171194,7
0.2680984534937272,7
0.2939495850758312,5
0.17604791545666232,2
0.21497530903659465,5
0.374955244620855,7
0.2200430077861144,7
0.1168479151016934,1
0.33571986290862754,7
-0.024475682564572877,6
0.07251547819686466,5
0.14682231170998736,3
0.18198363377024437,7
0.27949580744076974,2
0.28958838497190215,1
0.0171468677941024,0
0.36283893218802193,3
0.2680817359875398,0
0.07962890537835399,7
0.10363641610080865,6
0.17103169671655516,5
0.11733474171067498,2
0.34059579459467704,5
0.2548079607243353,7
0.3343306692988543,6
0.03388966222551593,7
0.17428642317473095,3
-0.037273471161799084,6
0.11950014170705148,3
0.31501169785948663,5
0.24733276591138167,5
0.27582180588443334,5
0.09140446939883246,5
0.11821356019259198,2
0.3164897365108387,7
0.05813265857668341,1
0.3222760602684943,0
0.16679838294406182,1
-0.014423699836898203,1
0.14653746941842938,5
0.26049485993560084,6
0.12887817038774427,3
-0.04493400188660942,1
0.07613783164442015,6
0.049969685180784325,5
0.14447251611516532,7
0.09670917463724457,1
0.13223748562362955,7
0.2716766493560824,5
0.38336798874821276,3
0.25529313840555595,3
0.24019889372965683,2
0.3114599674144015,3
0.09105303778662834,2
0.2036221306127856,1
0.42892204558928015,5
0.21029863878323765,1
0.3498316157380088,0
0.013718739481259203,1
0.07073351147935295,2
0.11474984178708852,3
0.147912601249111,6
0.12798137457079165,2
0.23021222483656553,0
0.1970351244631869,5
0.2595630322375236,0
0.26874982617079074,3
0.25246834600594315,0
0.15185495484079126,5
0.08206839165926261,1
0.08947786678910005,2
0.2584429056520436,5
0.24541571693546743,7
0.2408610711403386,7
0.21239450672972915,7
0.04854023903706414,5
0.2899925797428482,0
0.10097739317554551,1
0.22603136275767013,1
0.12128382648994754,5
0.15899144517599437,1
0.2827481338748017,1
0.046006805421756246,2
0.1259969049142991,3
0.2363379904495206,7
-0.014705329640989322,6
0.07029925871714038,1
0.08581311056336381,7
0.12397573156542777,5
0.12349268541160993,3
0.1732758457273086,2
0.2066759970894547,3
0.14683506115874767,1
0.03929265783997566,1
0.06647783711921774,6
0.16963995730476233,6
0.23256836977858625,3
0.29996643780421306,5
0.35446351265036147,3
0.14371497415646214,3
0.385802172028696,6
0.19819999657094656,3
0.12447547051455238,5
0.10527049457593887,5
-0.00298356319947954,6
0.15801947439709832,3
0.17966974907940605,1
0.12316950925382086,5
0.223268822168877,5
0.07524617476928665,5
0.05240315029456081,6
0.07781440457993281,5
0.28875096449051896,3
0.15331133475895684,5
0.08138950890796981,2
0.347821903041583,3
0.2958716960606666,5
0.07802713173910612,2
0.11242042003890562,7
0.20911886548083475,7
0.05803843284477184,5
0.22065544715525345,0
-0.010618451254936916,2
0.08095674018208836,1
0.359713480656089,3
0.2389320498249646,3
-0.007729313944621094,6
0.2579425694362471,3
-0.03698942207550755,1
0.5921197235256708,4
0.16525558306981777,3
0.21997444236825092,3
0.2647231878172474,1
0.19808228913849837,2
0.18840656312144602,5
-0.0004056229250351962,2
-0.002398615982854973,2
0.35446894033918463,3
0.23584434507783972,5
0.2449161301481972,0
-0.02771690926190174,6
0.03456574802785785,1
0.23844876190971853,3
0.16400725230113916,2
0.018328013227019303,2
0.19900412748781704,0
0.09813150137424675,6
0.06197854852768616,0
0.22118834140656377,1
0.035285035251034,2
0.06784179187026922,3
0.11474941457064493,2
0.12647987471254082,2
0.22595169105605842,5
0.07659205669645462,2
0.1868500705555026,1
0.12519578944647647,7
0.04844169937021893,2
0.30664903311991637,5
0.16215576704930068,6
0.21112528264564287,5
0.06683978259600087,2
0.17013011140130999,0
0.3981252141200953,3
0.0668067516095414,3
0.18210440314470086,1
0.2534096126715999,3
0.08594000828093062,2
-0.012245338829944614,0
0.21032248028638598,6
0.17535742291751552,0
0.2858094929642666,5
0.21546800619177794,3
0.1978041123594817,1
0.19295023763424013,3
0.31545381435222575,7
0.13406818797471934,6
0.3504514384904666,7
0.17713299326247497,2
0.004477132541612382,1
0.26758767533744565,3
0.3210142796551934,3
0.2849539987785138,5
0.18185114355153859,6
0.42986584812681167,3
0.06762339316090259,7
0.29135899784819247,7
0.06436314622456533,1
-0.02201365045848619,2
0.22673425114825183,2
0.16310410437785747,5
0.2758576109995303,7
0.32598154759619385,3
0.061958781647585434,5
0.2779219715992537,6
0.07879543661256695,3
0.16795611448919176,2
0.08396422169121634,2
0.2743765018654786,5
0.2968726802435731,7
0.08085337154323403,1
-0.018907926602417736,6
0.3372866634573265,3
0.11398177681995415,1
0.16725014055869114,0
0.07162993354212245,2
0.27238877897045266,5
0.10855645322964363,7
0.3705120732042043,0
0.1526035666953312,2
0.06863820714926419,5
0.24851072128296675,5
0.20725478917923218,3
0.24886550735902216,2
0.08623151871774963,6
0.13518478483420288,5
0.17625529820412564,7
0.21041724179256466,5
0.21682391769742373,7
0.33568887766293676,5
0.3027263643509681,5
0.10604498259315268,3
-0.024928911848719426,0
0.17160157465431697,1
0.20135006905726408,5
0.2094048478356672,3
0.2790000367797859,7
0.16506815741369008,5
0.016007369243183685,2
0.249984276369642,2
0.23502446318197517,3
0.2543179544732937,6
0.13804939043279502,7
0.03439745028743695,1
0.1371285110951682,1
0.21246005987110764,5
0.16842207455546668,1
0.2657513306938406,5
0.04604571252991648,6
0.1372742389607732,7
0.2120091582134937,1
0.08221996888481417,1
0.06832940711202386,2
0.051741885014053676,3
0.27625348433367275,2
0.15883676139529762,3
0.14366323684330015,1
-0.009633278428899135,6
0.021489745883038595,6
0.3858642367914899,6
0.22713018160496443,2
0.23594049598936895,7
0.04473889573086491,7
0.03190718580977231,2
0.2024040055452692,1
0.12795199225377354,1
0.06413303024310996,7
0.044107229985044544,3
0.19020536691350598,2
0.09371169602498315,1
0.08296613589306799,1
0.04076988444154099,5
0.1909940439839642,1
0.0696868107055221,7
0.28539163134308243,3
0.35042286520446486,7
